f;origem;destino;cols
VRA_2007_05.rdata;216;221;TipoLinha
VRA_2007_05.rdata;216;221;AeroportoOrigem
VRA_2007_05.rdata;216;221;AeroportoDestino
VRA_2007_05.rdata;216;221;PartidaPrevista
VRA_2007_05.rdata;216;221;PartidaReal
VRA_2007_05.rdata;216;221;ChegadaPrevista
VRA_2007_05.rdata;216;221;ChegadaReal
VRA_2007_05.rdata;216;221;SituacaoPartida
VRA_2007_05.rdata;216;221;SituacaoChegada
VRA_2007_05.rdata;216;221;Justificativa
VRA_2007_06.rdata;212;219;Sigla
VRA_2007_06.rdata;212;219;Voo
VRA_2007_06.rdata;212;219;DI
VRA_2007_06.rdata;212;219;TipoLinha
VRA_2007_06.rdata;212;219;AeroportoOrigem
VRA_2007_06.rdata;212;219;AeroportoDestino
VRA_2007_06.rdata;212;219;PartidaPrevista
VRA_2007_06.rdata;212;219;PartidaReal
VRA_2007_06.rdata;212;219;ChegadaPrevista
VRA_2007_06.rdata;212;219;ChegadaReal
VRA_2007_06.rdata;212;219;SituacaoPartida
VRA_2007_06.rdata;212;219;SituacaoChegada
VRA_2007_06.rdata;212;219;Justificativa
VRA_2007_07.rdata;218;229;Sigla
VRA_2007_07.rdata;218;229;Voo
VRA_2007_07.rdata;218;229;DI
VRA_2007_07.rdata;218;229;TipoLinha
VRA_2007_07.rdata;218;229;AeroportoOrigem
VRA_2007_07.rdata;218;229;AeroportoDestino
VRA_2007_07.rdata;218;229;PartidaPrevista
VRA_2007_07.rdata;218;229;PartidaReal
VRA_2007_07.rdata;218;229;ChegadaPrevista
VRA_2007_07.rdata;218;229;ChegadaReal
VRA_2007_07.rdata;218;229;SituacaoPartida
VRA_2007_07.rdata;218;229;SituacaoChegada
VRA_2007_07.rdata;218;229;Justificativa
VRA_2007_08.rdata;218;222;Sigla
VRA_2007_08.rdata;218;222;Voo
VRA_2007_08.rdata;218;222;DI
VRA_2007_08.rdata;218;222;TipoLinha
VRA_2007_08.rdata;218;222;AeroportoOrigem
VRA_2007_08.rdata;218;222;AeroportoDestino
VRA_2007_08.rdata;218;222;PartidaPrevista
VRA_2007_08.rdata;218;222;PartidaReal
VRA_2007_08.rdata;218;222;ChegadaPrevista
VRA_2007_08.rdata;218;222;ChegadaReal
VRA_2007_08.rdata;218;222;SituacaoPartida
VRA_2007_08.rdata;218;222;SituacaoChegada
VRA_2007_08.rdata;218;222;Justificativa
VRA_2007_09.rdata;219;220;Sigla
VRA_2007_09.rdata;219;220;Voo
VRA_2007_09.rdata;219;220;DI
VRA_2007_09.rdata;219;220;TipoLinha
VRA_2007_09.rdata;219;220;AeroportoOrigem
VRA_2007_09.rdata;219;220;AeroportoDestino
VRA_2007_09.rdata;219;220;PartidaPrevista
VRA_2007_09.rdata;219;220;PartidaReal
VRA_2007_09.rdata;219;220;ChegadaPrevista
VRA_2007_09.rdata;219;220;ChegadaReal
VRA_2007_09.rdata;219;220;SituacaoPartida
VRA_2007_09.rdata;219;220;SituacaoChegada
VRA_2007_09.rdata;219;220;Justificativa
VRA_2007_10.rdata;228;226;Sigla
VRA_2007_10.rdata;228;226;Voo
VRA_2007_10.rdata;228;226;DI
VRA_2007_10.rdata;228;226;TipoLinha
VRA_2007_10.rdata;228;226;AeroportoOrigem
VRA_2007_10.rdata;228;226;AeroportoDestino
VRA_2007_10.rdata;228;226;PartidaPrevista
VRA_2007_10.rdata;228;226;PartidaReal
VRA_2007_10.rdata;228;226;ChegadaPrevista
VRA_2007_10.rdata;228;226;ChegadaReal
VRA_2007_10.rdata;228;226;SituacaoPartida
VRA_2007_10.rdata;228;226;SituacaoChegada
VRA_2007_10.rdata;228;226;Justificativa
VRA_2007_11.rdata;219;219;Sigla
VRA_2007_11.rdata;219;219;Voo
VRA_2007_11.rdata;219;219;DI
VRA_2007_11.rdata;219;219;TipoLinha
VRA_2007_11.rdata;219;219;AeroportoOrigem
VRA_2007_11.rdata;219;219;AeroportoDestino
VRA_2007_11.rdata;219;219;PartidaPrevista
VRA_2007_11.rdata;219;219;PartidaReal
VRA_2007_11.rdata;219;219;ChegadaPrevista
VRA_2007_11.rdata;219;219;ChegadaReal
VRA_2007_11.rdata;219;219;SituacaoPartida
VRA_2007_11.rdata;219;219;SituacaoChegada
VRA_2007_11.rdata;219;219;Justificativa
VRA_2007_12.rdata;221;215;Sigla
VRA_2007_12.rdata;221;215;Voo
VRA_2007_12.rdata;221;215;DI
VRA_2007_12.rdata;221;215;TipoLinha
VRA_2007_12.rdata;221;215;AeroportoOrigem
VRA_2007_12.rdata;221;215;AeroportoDestino
VRA_2007_12.rdata;221;215;PartidaPrevista
VRA_2007_12.rdata;221;215;PartidaReal
VRA_2007_12.rdata;221;215;ChegadaPrevista
VRA_2007_12.rdata;221;215;ChegadaReal
VRA_2007_12.rdata;221;215;SituacaoPartida
VRA_2007_12.rdata;221;215;SituacaoChegada
VRA_2007_12.rdata;221;215;Justificativa
VRA_2008_01.rdata;222;221;Sigla
VRA_2008_01.rdata;222;221;Voo
VRA_2008_01.rdata;222;221;DI
VRA_2008_01.rdata;222;221;TipoLinha
VRA_2008_01.rdata;222;221;AeroportoOrigem
VRA_2008_01.rdata;222;221;AeroportoDestino
VRA_2008_01.rdata;222;221;PartidaPrevista
VRA_2008_01.rdata;222;221;PartidaReal
VRA_2008_01.rdata;222;221;ChegadaPrevista
VRA_2008_01.rdata;222;221;ChegadaReal
VRA_2008_01.rdata;222;221;SituacaoPartida
VRA_2008_01.rdata;222;221;SituacaoChegada
VRA_2008_01.rdata;222;221;Justificativa
VRA_2008_02.rdata;216;219;Sigla
VRA_2008_02.rdata;216;219;Voo
VRA_2008_02.rdata;216;219;DI
VRA_2008_02.rdata;216;219;TipoLinha
VRA_2008_02.rdata;216;219;AeroportoOrigem
VRA_2008_02.rdata;216;219;AeroportoDestino
VRA_2008_02.rdata;216;219;PartidaPrevista
VRA_2008_02.rdata;216;219;PartidaReal
VRA_2008_02.rdata;216;219;ChegadaPrevista
VRA_2008_02.rdata;216;219;ChegadaReal
VRA_2008_02.rdata;216;219;SituacaoPartida
VRA_2008_02.rdata;216;219;SituacaoChegada
VRA_2008_02.rdata;216;219;Justificativa
VRA_2008_03.rdata;214;216;Sigla
VRA_2008_03.rdata;214;216;Voo
VRA_2008_03.rdata;214;216;DI
VRA_2008_03.rdata;214;216;TipoLinha
VRA_2008_03.rdata;214;216;AeroportoOrigem
VRA_2008_03.rdata;214;216;AeroportoDestino
VRA_2008_03.rdata;214;216;PartidaPrevista
VRA_2008_03.rdata;214;216;PartidaReal
VRA_2008_03.rdata;214;216;ChegadaPrevista
VRA_2008_03.rdata;214;216;ChegadaReal
VRA_2008_03.rdata;214;216;SituacaoPartida
VRA_2008_03.rdata;214;216;SituacaoChegada
VRA_2008_03.rdata;214;216;Justificativa
VRA_2008_04.rdata;209;209;Sigla
VRA_2008_04.rdata;209;209;Voo
VRA_2008_04.rdata;209;209;DI
VRA_2008_04.rdata;209;209;TipoLinha
VRA_2008_04.rdata;209;209;AeroportoOrigem
VRA_2008_04.rdata;209;209;AeroportoDestino
VRA_2008_04.rdata;209;209;PartidaPrevista
VRA_2008_04.rdata;209;209;PartidaReal
VRA_2008_04.rdata;209;209;ChegadaPrevista
VRA_2008_04.rdata;209;209;ChegadaReal
VRA_2008_04.rdata;209;209;SituacaoPartida
VRA_2008_04.rdata;209;209;SituacaoChegada
VRA_2008_04.rdata;209;209;Justificativa
VRA_2008_05.rdata;212;215;Sigla
VRA_2008_05.rdata;212;215;Voo
VRA_2008_05.rdata;212;215;DI
VRA_2008_05.rdata;212;215;TipoLinha
VRA_2008_05.rdata;212;215;AeroportoOrigem
VRA_2008_05.rdata;212;215;AeroportoDestino
VRA_2008_05.rdata;212;215;PartidaPrevista
VRA_2008_05.rdata;212;215;PartidaReal
VRA_2008_05.rdata;212;215;ChegadaPrevista
VRA_2008_05.rdata;212;215;ChegadaReal
VRA_2008_05.rdata;212;215;SituacaoPartida
VRA_2008_05.rdata;212;215;SituacaoChegada
VRA_2008_05.rdata;212;215;Justificativa
VRA_2008_06.rdata;212;217;Sigla
VRA_2008_06.rdata;212;217;Voo
VRA_2008_06.rdata;212;217;DI
VRA_2008_06.rdata;212;217;TipoLinha
VRA_2008_06.rdata;212;217;AeroportoOrigem
VRA_2008_06.rdata;212;217;AeroportoDestino
VRA_2008_06.rdata;212;217;PartidaPrevista
VRA_2008_06.rdata;212;217;PartidaReal
VRA_2008_06.rdata;212;217;ChegadaPrevista
VRA_2008_06.rdata;212;217;ChegadaReal
VRA_2008_06.rdata;212;217;SituacaoPartida
VRA_2008_06.rdata;212;217;SituacaoChegada
VRA_2008_06.rdata;212;217;Justificativa
VRA_2008_07.rdata;214;217;Sigla
VRA_2008_07.rdata;214;217;Voo
VRA_2008_07.rdata;214;217;DI
VRA_2008_07.rdata;214;217;TipoLinha
VRA_2008_07.rdata;214;217;AeroportoOrigem
VRA_2008_07.rdata;214;217;AeroportoDestino
VRA_2008_07.rdata;214;217;PartidaPrevista
VRA_2008_07.rdata;214;217;PartidaReal
VRA_2008_07.rdata;214;217;ChegadaPrevista
VRA_2008_07.rdata;214;217;ChegadaReal
VRA_2008_07.rdata;214;217;SituacaoPartida
VRA_2008_07.rdata;214;217;SituacaoChegada
VRA_2008_07.rdata;214;217;Justificativa
VRA_2008_08.rdata;214;216;Sigla
VRA_2008_08.rdata;214;216;Voo
VRA_2008_08.rdata;214;216;DI
VRA_2008_08.rdata;214;216;TipoLinha
VRA_2008_08.rdata;214;216;AeroportoOrigem
VRA_2008_08.rdata;214;216;AeroportoDestino
VRA_2008_08.rdata;214;216;PartidaPrevista
VRA_2008_08.rdata;214;216;PartidaReal
VRA_2008_08.rdata;214;216;ChegadaPrevista
VRA_2008_08.rdata;214;216;ChegadaReal
VRA_2008_08.rdata;214;216;SituacaoPartida
VRA_2008_08.rdata;214;216;SituacaoChegada
VRA_2008_08.rdata;214;216;Justificativa
VRA_2008_09.rdata;207;212;Sigla
VRA_2008_09.rdata;207;212;Voo
VRA_2008_09.rdata;207;212;DI
VRA_2008_09.rdata;207;212;TipoLinha
VRA_2008_09.rdata;207;212;AeroportoOrigem
VRA_2008_09.rdata;207;212;AeroportoDestino
VRA_2008_09.rdata;207;212;PartidaPrevista
VRA_2008_09.rdata;207;212;PartidaReal
VRA_2008_09.rdata;207;212;ChegadaPrevista
VRA_2008_09.rdata;207;212;ChegadaReal
VRA_2008_09.rdata;207;212;SituacaoPartida
VRA_2008_09.rdata;207;212;SituacaoChegada
VRA_2008_09.rdata;207;212;Justificativa
VRA_2008_10.rdata;194;199;Sigla
VRA_2008_10.rdata;194;199;Voo
VRA_2008_10.rdata;194;199;DI
VRA_2008_10.rdata;194;199;TipoLinha
VRA_2008_10.rdata;194;199;AeroportoOrigem
VRA_2008_10.rdata;194;199;AeroportoDestino
VRA_2008_10.rdata;194;199;PartidaPrevista
VRA_2008_10.rdata;194;199;PartidaReal
VRA_2008_10.rdata;194;199;ChegadaPrevista
VRA_2008_10.rdata;194;199;ChegadaReal
VRA_2008_10.rdata;194;199;SituacaoPartida
VRA_2008_10.rdata;194;199;SituacaoChegada
VRA_2008_10.rdata;194;199;Justificativa
VRA_2008_11.rdata;199;203;Sigla
VRA_2008_11.rdata;199;203;Voo
VRA_2008_11.rdata;199;203;DI
VRA_2008_11.rdata;199;203;TipoLinha
VRA_2008_11.rdata;199;203;AeroportoOrigem
VRA_2008_11.rdata;199;203;AeroportoDestino
VRA_2008_11.rdata;199;203;PartidaPrevista
VRA_2008_11.rdata;199;203;PartidaReal
VRA_2008_11.rdata;199;203;ChegadaPrevista
VRA_2008_11.rdata;199;203;ChegadaReal
VRA_2008_11.rdata;199;203;SituacaoPartida
VRA_2008_11.rdata;199;203;SituacaoChegada
VRA_2008_11.rdata;199;203;Justificativa
VRA_2008_12.rdata;205;209;Sigla
VRA_2008_12.rdata;205;209;Voo
VRA_2008_12.rdata;205;209;DI
VRA_2008_12.rdata;205;209;TipoLinha
VRA_2008_12.rdata;205;209;AeroportoOrigem
VRA_2008_12.rdata;205;209;AeroportoDestino
VRA_2008_12.rdata;205;209;PartidaPrevista
VRA_2008_12.rdata;205;209;PartidaReal
VRA_2008_12.rdata;205;209;ChegadaPrevista
VRA_2008_12.rdata;205;209;ChegadaReal
VRA_2008_12.rdata;205;209;SituacaoPartida
VRA_2008_12.rdata;205;209;SituacaoChegada
VRA_2008_12.rdata;205;209;Justificativa
VRA_2009_01.rdata;207;210;Sigla
VRA_2009_01.rdata;207;210;Voo
VRA_2009_01.rdata;207;210;DI
VRA_2009_01.rdata;207;210;TipoLinha
VRA_2009_01.rdata;207;210;AeroportoOrigem
VRA_2009_01.rdata;207;210;AeroportoDestino
VRA_2009_01.rdata;207;210;PartidaPrevista
VRA_2009_01.rdata;207;210;PartidaReal
VRA_2009_01.rdata;207;210;ChegadaPrevista
VRA_2009_01.rdata;207;210;ChegadaReal
VRA_2009_01.rdata;207;210;SituacaoPartida
VRA_2009_01.rdata;207;210;SituacaoChegada
VRA_2009_01.rdata;207;210;Justificativa
VRA_2009_02.rdata;209;211;Sigla
VRA_2009_02.rdata;209;211;Voo
VRA_2009_02.rdata;209;211;DI
VRA_2009_02.rdata;209;211;TipoLinha
VRA_2009_02.rdata;209;211;AeroportoOrigem
VRA_2009_02.rdata;209;211;AeroportoDestino
VRA_2009_02.rdata;209;211;PartidaPrevista
VRA_2009_02.rdata;209;211;PartidaReal
VRA_2009_02.rdata;209;211;ChegadaPrevista
VRA_2009_02.rdata;209;211;ChegadaReal
VRA_2009_02.rdata;209;211;SituacaoPartida
VRA_2009_02.rdata;209;211;SituacaoChegada
VRA_2009_02.rdata;209;211;Justificativa
VRA_2009_03.rdata;208;208;Sigla
VRA_2009_03.rdata;208;208;Voo
VRA_2009_03.rdata;208;208;DI
VRA_2009_03.rdata;208;208;TipoLinha
VRA_2009_03.rdata;208;208;AeroportoOrigem
VRA_2009_03.rdata;208;208;AeroportoDestino
VRA_2009_03.rdata;208;208;PartidaPrevista
VRA_2009_03.rdata;208;208;PartidaReal
VRA_2009_03.rdata;208;208;ChegadaPrevista
VRA_2009_03.rdata;208;208;ChegadaReal
VRA_2009_03.rdata;208;208;SituacaoPartida
VRA_2009_03.rdata;208;208;SituacaoChegada
VRA_2009_03.rdata;208;208;Justificativa
VRA_2009_04.rdata;216;216;Sigla
VRA_2009_04.rdata;216;216;Voo
VRA_2009_04.rdata;216;216;DI
VRA_2009_04.rdata;216;216;TipoLinha
VRA_2009_04.rdata;216;216;AeroportoOrigem
VRA_2009_04.rdata;216;216;AeroportoDestino
VRA_2009_04.rdata;216;216;PartidaPrevista
VRA_2009_04.rdata;216;216;PartidaReal
VRA_2009_04.rdata;216;216;ChegadaPrevista
VRA_2009_04.rdata;216;216;ChegadaReal
VRA_2009_04.rdata;216;216;SituacaoPartida
VRA_2009_04.rdata;216;216;SituacaoChegada
VRA_2009_04.rdata;216;216;Justificativa
VRA_2009_05.rdata;216;215;Sigla
VRA_2009_05.rdata;216;215;Voo
VRA_2009_05.rdata;216;215;DI
VRA_2009_05.rdata;216;215;TipoLinha
VRA_2009_05.rdata;216;215;AeroportoOrigem
VRA_2009_05.rdata;216;215;AeroportoDestino
VRA_2009_05.rdata;216;215;PartidaPrevista
VRA_2009_05.rdata;216;215;PartidaReal
VRA_2009_05.rdata;216;215;ChegadaPrevista
VRA_2009_05.rdata;216;215;ChegadaReal
VRA_2009_05.rdata;216;215;SituacaoPartida
VRA_2009_05.rdata;216;215;SituacaoChegada
VRA_2009_05.rdata;216;215;Justificativa
VRA_2009_06.rdata;208;209;Sigla
VRA_2009_06.rdata;208;209;Voo
VRA_2009_06.rdata;208;209;DI
VRA_2009_06.rdata;208;209;TipoLinha
VRA_2009_06.rdata;208;209;AeroportoOrigem
VRA_2009_06.rdata;208;209;AeroportoDestino
VRA_2009_06.rdata;208;209;PartidaPrevista
VRA_2009_06.rdata;208;209;PartidaReal
VRA_2009_06.rdata;208;209;ChegadaPrevista
VRA_2009_06.rdata;208;209;ChegadaReal
VRA_2009_06.rdata;208;209;SituacaoPartida
VRA_2009_06.rdata;208;209;SituacaoChegada
VRA_2009_06.rdata;208;209;Justificativa
VRA_2009_07.rdata;208;212;Sigla
VRA_2009_07.rdata;208;212;Voo
VRA_2009_07.rdata;208;212;DI
VRA_2009_07.rdata;208;212;TipoLinha
VRA_2009_07.rdata;208;212;AeroportoOrigem
VRA_2009_07.rdata;208;212;AeroportoDestino
VRA_2009_07.rdata;208;212;PartidaPrevista
VRA_2009_07.rdata;208;212;PartidaReal
VRA_2009_07.rdata;208;212;ChegadaPrevista
VRA_2009_07.rdata;208;212;ChegadaReal
VRA_2009_07.rdata;208;212;SituacaoPartida
VRA_2009_07.rdata;208;212;SituacaoChegada
VRA_2009_07.rdata;208;212;Justificativa
VRA_2009_08.rdata;207;209;Sigla
VRA_2009_08.rdata;207;209;Voo
VRA_2009_08.rdata;207;209;DI
VRA_2009_08.rdata;207;209;TipoLinha
VRA_2009_08.rdata;207;209;AeroportoOrigem
VRA_2009_08.rdata;207;209;AeroportoDestino
VRA_2009_08.rdata;207;209;PartidaPrevista
VRA_2009_08.rdata;207;209;PartidaReal
VRA_2009_08.rdata;207;209;ChegadaPrevista
VRA_2009_08.rdata;207;209;ChegadaReal
VRA_2009_08.rdata;207;209;SituacaoPartida
VRA_2009_08.rdata;207;209;SituacaoChegada
VRA_2009_08.rdata;207;209;Justificativa
VRA_2009_09.rdata;207;212;Sigla
VRA_2009_09.rdata;207;212;Voo
VRA_2009_09.rdata;207;212;DI
VRA_2009_09.rdata;207;212;TipoLinha
VRA_2009_09.rdata;207;212;AeroportoOrigem
VRA_2009_09.rdata;207;212;AeroportoDestino
VRA_2009_09.rdata;207;212;PartidaPrevista
VRA_2009_09.rdata;207;212;PartidaReal
VRA_2009_09.rdata;207;212;ChegadaPrevista
VRA_2009_09.rdata;207;212;ChegadaReal
VRA_2009_09.rdata;207;212;SituacaoPartida
VRA_2009_09.rdata;207;212;SituacaoChegada
VRA_2009_09.rdata;207;212;Justificativa
VRA_2009_10.rdata;211;211;Sigla
VRA_2009_10.rdata;211;211;Voo
VRA_2009_10.rdata;211;211;DI
VRA_2009_10.rdata;211;211;TipoLinha
VRA_2009_10.rdata;211;211;AeroportoOrigem
VRA_2009_10.rdata;211;211;AeroportoDestino
VRA_2009_10.rdata;211;211;PartidaPrevista
VRA_2009_10.rdata;211;211;PartidaReal
VRA_2009_10.rdata;211;211;ChegadaPrevista
VRA_2009_10.rdata;211;211;ChegadaReal
VRA_2009_10.rdata;211;211;SituacaoPartida
VRA_2009_10.rdata;211;211;SituacaoChegada
VRA_2009_10.rdata;211;211;Justificativa
VRA_2009_11.rdata;199;199;Sigla
VRA_2009_11.rdata;199;199;Voo
VRA_2009_11.rdata;199;199;DI
VRA_2009_11.rdata;199;199;TipoLinha
VRA_2009_11.rdata;199;199;AeroportoOrigem
VRA_2009_11.rdata;199;199;AeroportoDestino
VRA_2009_11.rdata;199;199;PartidaPrevista
VRA_2009_11.rdata;199;199;PartidaReal
VRA_2009_11.rdata;199;199;ChegadaPrevista
VRA_2009_11.rdata;199;199;ChegadaReal
VRA_2009_11.rdata;199;199;SituacaoPartida
VRA_2009_11.rdata;199;199;SituacaoChegada
VRA_2009_11.rdata;199;199;Justificativa
VRA_2009_12.rdata;201;204;Sigla
VRA_2009_12.rdata;201;204;Voo
VRA_2009_12.rdata;201;204;DI
VRA_2009_12.rdata;201;204;TipoLinha
VRA_2009_12.rdata;201;204;AeroportoOrigem
VRA_2009_12.rdata;201;204;AeroportoDestino
VRA_2009_12.rdata;201;204;PartidaPrevista
VRA_2009_12.rdata;201;204;PartidaReal
VRA_2009_12.rdata;201;204;ChegadaPrevista
VRA_2009_12.rdata;201;204;ChegadaReal
VRA_2009_12.rdata;201;204;SituacaoPartida
VRA_2009_12.rdata;201;204;SituacaoChegada
VRA_2009_12.rdata;201;204;Justificativa
VRA_2010_01.rdata;225;225;Sigla
VRA_2010_01.rdata;225;225;Voo
VRA_2010_01.rdata;225;225;DI
VRA_2010_01.rdata;225;225;TipoLinha
VRA_2010_01.rdata;225;225;AeroportoOrigem
VRA_2010_01.rdata;225;225;AeroportoDestino
VRA_2010_01.rdata;225;225;PartidaPrevista
VRA_2010_01.rdata;225;225;PartidaReal
VRA_2010_01.rdata;225;225;ChegadaPrevista
VRA_2010_01.rdata;225;225;ChegadaReal
VRA_2010_01.rdata;225;225;SituacaoPartida
VRA_2010_01.rdata;225;225;SituacaoChegada
VRA_2010_01.rdata;225;225;Justificativa
VRA_2010_02.rdata;224;225;Sigla
VRA_2010_02.rdata;224;225;Voo
VRA_2010_02.rdata;224;225;DI
VRA_2010_02.rdata;224;225;TipoLinha
VRA_2010_02.rdata;224;225;AeroportoOrigem
VRA_2010_02.rdata;224;225;AeroportoDestino
VRA_2010_02.rdata;224;225;PartidaPrevista
VRA_2010_02.rdata;224;225;PartidaReal
VRA_2010_02.rdata;224;225;ChegadaPrevista
VRA_2010_02.rdata;224;225;ChegadaReal
VRA_2010_02.rdata;224;225;SituacaoPartida
VRA_2010_02.rdata;224;225;SituacaoChegada
VRA_2010_02.rdata;224;225;Justificativa
VRA_2010_03.rdata;232;231;Sigla
VRA_2010_03.rdata;232;231;Voo
VRA_2010_03.rdata;232;231;DI
VRA_2010_03.rdata;232;231;TipoLinha
VRA_2010_03.rdata;232;231;AeroportoOrigem
VRA_2010_03.rdata;232;231;AeroportoDestino
VRA_2010_03.rdata;232;231;PartidaPrevista
VRA_2010_03.rdata;232;231;PartidaReal
VRA_2010_03.rdata;232;231;ChegadaPrevista
VRA_2010_03.rdata;232;231;ChegadaReal
VRA_2010_03.rdata;232;231;SituacaoPartida
VRA_2010_03.rdata;232;231;SituacaoChegada
VRA_2010_03.rdata;232;231;Justificativa
VRA_2010_04.rdata;221;217;Sigla
VRA_2010_04.rdata;221;217;Voo
VRA_2010_04.rdata;221;217;DI
VRA_2010_04.rdata;221;217;TipoLinha
VRA_2010_04.rdata;221;217;AeroportoOrigem
VRA_2010_04.rdata;221;217;AeroportoDestino
VRA_2010_04.rdata;221;217;PartidaPrevista
VRA_2010_04.rdata;221;217;PartidaReal
VRA_2010_04.rdata;221;217;ChegadaPrevista
VRA_2010_04.rdata;221;217;ChegadaReal
VRA_2010_04.rdata;221;217;SituacaoPartida
VRA_2010_04.rdata;221;217;SituacaoChegada
VRA_2010_04.rdata;221;217;Justificativa
VRA_2010_05.rdata;227;225;Sigla
VRA_2010_05.rdata;227;225;Voo
VRA_2010_05.rdata;227;225;DI
VRA_2010_05.rdata;227;225;TipoLinha
VRA_2010_05.rdata;227;225;AeroportoOrigem
VRA_2010_05.rdata;227;225;AeroportoDestino
VRA_2010_05.rdata;227;225;PartidaPrevista
VRA_2010_05.rdata;227;225;PartidaReal
VRA_2010_05.rdata;227;225;ChegadaPrevista
VRA_2010_05.rdata;227;225;ChegadaReal
VRA_2010_05.rdata;227;225;SituacaoPartida
VRA_2010_05.rdata;227;225;SituacaoChegada
VRA_2010_05.rdata;227;225;Justificativa
VRA_2010_06.rdata;232;232;Sigla
VRA_2010_06.rdata;232;232;Voo
VRA_2010_06.rdata;232;232;DI
VRA_2010_06.rdata;232;232;TipoLinha
VRA_2010_06.rdata;232;232;AeroportoOrigem
VRA_2010_06.rdata;232;232;AeroportoDestino
VRA_2010_06.rdata;232;232;PartidaPrevista
VRA_2010_06.rdata;232;232;PartidaReal
VRA_2010_06.rdata;232;232;ChegadaPrevista
VRA_2010_06.rdata;232;232;ChegadaReal
VRA_2010_06.rdata;232;232;SituacaoPartida
VRA_2010_06.rdata;232;232;SituacaoChegada
VRA_2010_06.rdata;232;232;Justificativa
VRA_2010_07.rdata;229;226;Sigla
VRA_2010_07.rdata;229;226;Voo
VRA_2010_07.rdata;229;226;DI
VRA_2010_07.rdata;229;226;TipoLinha
VRA_2010_07.rdata;229;226;AeroportoOrigem
VRA_2010_07.rdata;229;226;AeroportoDestino
VRA_2010_07.rdata;229;226;PartidaPrevista
VRA_2010_07.rdata;229;226;PartidaReal
VRA_2010_07.rdata;229;226;ChegadaPrevista
VRA_2010_07.rdata;229;226;ChegadaReal
VRA_2010_07.rdata;229;226;SituacaoPartida
VRA_2010_07.rdata;229;226;SituacaoChegada
VRA_2010_07.rdata;229;226;Justificativa
VRA_2010_08.rdata;221;222;Sigla
VRA_2010_08.rdata;221;222;Voo
VRA_2010_08.rdata;221;222;DI
VRA_2010_08.rdata;221;222;TipoLinha
VRA_2010_08.rdata;221;222;AeroportoOrigem
VRA_2010_08.rdata;221;222;AeroportoDestino
VRA_2010_08.rdata;221;222;PartidaPrevista
VRA_2010_08.rdata;221;222;PartidaReal
VRA_2010_08.rdata;221;222;ChegadaPrevista
VRA_2010_08.rdata;221;222;ChegadaReal
VRA_2010_08.rdata;221;222;SituacaoPartida
VRA_2010_08.rdata;221;222;SituacaoChegada
VRA_2010_08.rdata;221;222;Justificativa
VRA_2010_09.rdata;219;221;Sigla
VRA_2010_09.rdata;219;221;Voo
VRA_2010_09.rdata;219;221;DI
VRA_2010_09.rdata;219;221;TipoLinha
VRA_2010_09.rdata;219;221;AeroportoOrigem
VRA_2010_09.rdata;219;221;AeroportoDestino
VRA_2010_09.rdata;219;221;PartidaPrevista
VRA_2010_09.rdata;219;221;PartidaReal
VRA_2010_09.rdata;219;221;ChegadaPrevista
VRA_2010_09.rdata;219;221;ChegadaReal
VRA_2010_09.rdata;219;221;SituacaoPartida
VRA_2010_09.rdata;219;221;SituacaoChegada
VRA_2010_09.rdata;219;221;Justificativa
VRA_2010_10.rdata;223;222;Sigla
VRA_2010_10.rdata;223;222;Voo
VRA_2010_10.rdata;223;222;DI
VRA_2010_10.rdata;223;222;TipoLinha
VRA_2010_10.rdata;223;222;AeroportoOrigem
VRA_2010_10.rdata;223;222;AeroportoDestino
VRA_2010_10.rdata;223;222;PartidaPrevista
VRA_2010_10.rdata;223;222;PartidaReal
VRA_2010_10.rdata;223;222;ChegadaPrevista
VRA_2010_10.rdata;223;222;ChegadaReal
VRA_2010_10.rdata;223;222;SituacaoPartida
VRA_2010_10.rdata;223;222;SituacaoChegada
VRA_2010_10.rdata;223;222;Justificativa
VRA_2010_11.rdata;227;230;Sigla
VRA_2010_11.rdata;227;230;Voo
VRA_2010_11.rdata;227;230;DI
VRA_2010_11.rdata;227;230;TipoLinha
VRA_2010_11.rdata;227;230;AeroportoOrigem
VRA_2010_11.rdata;227;230;AeroportoDestino
VRA_2010_11.rdata;227;230;PartidaPrevista
VRA_2010_11.rdata;227;230;PartidaReal
VRA_2010_11.rdata;227;230;ChegadaPrevista
VRA_2010_11.rdata;227;230;ChegadaReal
VRA_2010_11.rdata;227;230;SituacaoPartida
VRA_2010_11.rdata;227;230;SituacaoChegada
VRA_2010_11.rdata;227;230;Justificativa
VRA_2010_12.rdata;232;227;Sigla
VRA_2010_12.rdata;232;227;Voo
VRA_2010_12.rdata;232;227;DI
VRA_2010_12.rdata;232;227;TipoLinha
VRA_2010_12.rdata;232;227;AeroportoOrigem
VRA_2010_12.rdata;232;227;AeroportoDestino
VRA_2010_12.rdata;232;227;PartidaPrevista
VRA_2010_12.rdata;232;227;PartidaReal
VRA_2010_12.rdata;232;227;ChegadaPrevista
VRA_2010_12.rdata;232;227;ChegadaReal
VRA_2010_12.rdata;232;227;SituacaoPartida
VRA_2010_12.rdata;232;227;SituacaoChegada
VRA_2010_12.rdata;232;227;Justificativa
VRA_2011_01.rdata;229;228;Sigla
VRA_2011_01.rdata;229;228;Voo
VRA_2011_01.rdata;229;228;DI
VRA_2011_01.rdata;229;228;TipoLinha
